logical_page_id,webflow_page_id,language,locale_id,path,page_exists,text_fetched,components_and_overrides,seo,assets,localized_styles,status,reason
6a97db25519800ebff25b9f2,6a97db25519800ebff25b9f2,it,695e1eeeb10c5fb8eeaba87f,/condizioni-di-utilizzo,True,True,True,True,True,primary source declarations; computed values not measured,complete,
6a97db259aad9ee4bb4bd328,6a97db259aad9ee4bb4bd328,it,695e1eeeb10c5fb8eeaba87f,/informativa-sulla-privacy,True,True,True,True,True,primary source declarations; computed values not measured,complete,
6a8d7da66a4b3462ca3f0a23,6a8d7da66a4b3462ca3f0a23,it,695e1eeeb10c5fb8eeaba87f,/informazioni-per-pazienti,True,True,True,True,True,primary source declarations; computed values not measured,complete,
6a8d7da585ba860c0b521829,6a8d7da585ba860c0b521829,it,695e1eeeb10c5fb8eeaba87f,/chi-siamo,True,True,True,True,True,primary source declarations; computed values not measured,complete,
6a8d7da5fff15c0449d670e2,6a8d7da5fff15c0449d670e2,it,695e1eeeb10c5fb8eeaba87f,/prestazioni-dentali,True,True,True,True,True,primary source declarations; computed values not measured,complete,
696f4a9a3d82954cb43ac683,696f4a9a3d82954cb43ac683,it,695e1eeeb10c5fb8eeaba87f,/informazioni/trasporto,True,True,True,True,True,primary source declarations; computed values not measured,complete,
696f49d7f343717fcadfcf28,696f49d7f343717fcadfcf28,it,695e1eeeb10c5fb8eeaba87f,/informazioni/alloggio,True,True,True,True,True,primary source declarations; computed values not measured,complete,
69679710d4037ebd0cbb9df2,69679710d4037ebd0cbb9df2,it,695e1eeeb10c5fb8eeaba87f,/testimonianze,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba898,695e1eeeb10c5fb8eeaba898,it,695e1eeeb10c5fb8eeaba87f,/contatti,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba897,695e1eeeb10c5fb8eeaba897,it,695e1eeeb10c5fb8eeaba87f,/faq,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba896,695e1eeeb10c5fb8eeaba896,it,695e1eeeb10c5fb8eeaba87f,/domande-e-risposte,True,True,True,True,True,primary source declarations; computed values not measured,complete,
